package,URI,hasLink
package#NetworkConnectivity,domain#R-RoH,domain#Link-NetworkPath-start-AttackerSubnet
package#NetworkConnectivity,domain#R-RScGcRS,domain#Link-FromSubnet-accessibleFrom-Space
package#NetworkConnectivity,domain#R-RScGcRS,domain#Link-Gateway-connectedTo-FromSubnet
package#NetworkConnectivity,domain#R-RScGcRS,domain#Link-Gateway-connectedTo-ToSubnet
package#NetworkConnectivity,domain#R-RScGcRS,domain#Link-Gateway-locatedIn-Space
package#NetworkConnectivity,domain#R-RScGcRS,domain#Link-ToSubnet-accessibleFrom-Space
package#NetworkConnectivity,domain#R-Sg,domain#Link-InboundIF-connectsFrom-Gateway
package#NetworkConnectivity,domain#R-Sg,domain#Link-InboundIF-connectsTo-FromSubnet
package#NetworkConnectivity,domain#R-Sg,domain#Link-LogicalSegment-from-FromSubnet
package#NetworkConnectivity,domain#R-Sg,domain#Link-LogicalSegment-from-InboundIF
package#NetworkConnectivity,domain#R-Sg,domain#Link-LogicalSegment-to-OutboundIF
package#NetworkConnectivity,domain#R-Sg,domain#Link-LogicalSegment-to-ToSubnet
package#NetworkConnectivity,domain#R-Sg,domain#Link-LogicalSegment-via-Gateway
package#NetworkConnectivity,domain#R-Sg,domain#Link-OutboundIF-connectsFrom-Gateway
package#NetworkConnectivity,domain#R-Sg,domain#Link-OutboundIF-connectsTo-ToSubnet
package#NetworkConnectivity,domain#R-SgAC,domain#Link-HostAccess-accessFrom-Space
package#NetworkConnectivity,domain#R-SgAC,domain#Link-HostAccess-accessTo-Gateway
package#NetworkConnectivity,domain#R-SgAC,domain#Link-HostAccess-accessVia-FromSubnet
package#NetworkConnectivity,domain#R-SgAC,domain#Link-HostAccess-accessVia-ToSubnet
package#NetworkConnectivity,domain#R-SgAC,domain#Link-LogicalSegment-from-FromSubnet
package#NetworkConnectivity,domain#R-SgAC,domain#Link-LogicalSegment-to-ToSubnet
package#NetworkConnectivity,domain#R-SgAC,domain#Link-LogicalSegment-via-Gateway
package#NetworkConnectivity,domain#R-SgHfILS,domain#Link-Interface-connectsFrom-Host
package#NetworkConnectivity,domain#R-SgHfILS,domain#Link-Interface-connectsTo-LogicalSubnet
package#NetworkConnectivity,domain#R-SgHfILS,domain#Link-LogicalSegment-from-LogicalSubnet
package#NetworkConnectivity,domain#R-SgHfILS,domain#Link-LogicalSegment-via-Host
package#NetworkConnectivity,domain#R-SgHtILS,domain#Link-Interface-connectsFrom-Host
package#NetworkConnectivity,domain#R-SgHtILS,domain#Link-Interface-connectsTo-LogicalSubnet
package#NetworkConnectivity,domain#R-SgHtILS,domain#Link-LogicalSegment-to-LogicalSubnet
package#NetworkConnectivity,domain#R-SgHtILS,domain#Link-LogicalSegment-via-Host
package#NetworkConnectivity,domain#R-WScMcWS,domain#Link-FromSubnet-accessibleFrom-Space
package#NetworkConnectivity,domain#R-WScMcWS,domain#Link-Gateway-connectedTo-FromSubnet
package#NetworkConnectivity,domain#R-WScMcWS,domain#Link-Gateway-connectedTo-ToSubnet
package#NetworkConnectivity,domain#R-WScMcWS,domain#Link-Gateway-locatedIn-Space
package#NetworkConnectivity,domain#R-WScMcWS,domain#Link-ToSubnet-accessibleFrom-Space
package#NetworkConnectivityInference,domain#R-NP2LS,domain#Link-NewPath-extends-OldPath
package#NetworkConnectivityInference,domain#R-NP2LS,domain#Link-OldPath-start-LogicalSubnet
package#NetworkConnectivityInference,domain#R-NP2LSg,domain#Link-NewPath-extends-OldPath
package#NetworkConnectivityInference,domain#R-NP2LSg,domain#Link-OldPath-traverses-LogicalSegment
package#NetworkConnectivityInference,domain#R-NP3,domain#Link-NetworkPath-extends-OldPath
package#NetworkConnectivityInference,domain#R-NP3,domain#Link-NewPath-extends-NetworkPath
package#NetworkConnectivityInference,domain#R-OPLS1,domain#Link-LogicalRoute-from-FromSubnet
package#NetworkConnectivityInference,domain#R-OPLS1,domain#Link-LogicalRoute-to-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPLS1,domain#Link-LogicalRoute-via-Gateway
package#NetworkConnectivityInference,domain#R-OPLS1,domain#Link-NPE-pEndsAt-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPLS1,domain#Link-OldPath-end-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPLS1,domain#Link-OldPath-start-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPLS2,domain#Link-LogicalRoute-from-FromSubnet
package#NetworkConnectivityInference,domain#R-OPLS2,domain#Link-LogicalRoute-to-ToSubnet
package#NetworkConnectivityInference,domain#R-OPLS2,domain#Link-LogicalRoute-via-Gateway
package#NetworkConnectivityInference,domain#R-OPLS2,domain#Link-NPE-pEndsAt-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPLS2,domain#Link-OldPath-end-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPLS2,domain#Link-OldPath-start-ToSubnet
package#NetworkConnectivityInference,domain#R-OPPS1,domain#Link-LogicalRoute-from-FromSubnet
package#NetworkConnectivityInference,domain#R-OPPS1,domain#Link-LogicalRoute-to-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPPS1,domain#Link-LogicalRoute-via-Gateway
package#NetworkConnectivityInference,domain#R-OPPS1,domain#Link-OldPath-end-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPPS1,domain#Link-OldPath-start-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPPS1,domain#Link-PPE-pEndsAt-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPPS2,domain#Link-LogicalRoute-from-FromSubnet
package#NetworkConnectivityInference,domain#R-OPPS2,domain#Link-LogicalRoute-to-ToSubnet
package#NetworkConnectivityInference,domain#R-OPPS2,domain#Link-LogicalRoute-via-Gateway
package#NetworkConnectivityInference,domain#R-OPPS2,domain#Link-OldPath-end-LogicalSubnet
package#NetworkConnectivityInference,domain#R-OPPS2,domain#Link-OldPath-start-ToSubnet
package#NetworkConnectivityInference,domain#R-OPPS2,domain#Link-PPE-pEndsAt-LogicalSubnet
package#Physical,domain#R-HuaSaE,domain#Link-Human-canAccess-Space
package#Physical,domain#R-HuaSaE,domain#Link-Space-accessibleVia-Entrance
package#Physical,domain#R-HuPS,domain#Link-Human-canAccess-Space
package#Physical,domain#R-HuPSSt,domain#Link-Human-canAccess-Space
package#Physical,domain#R-HuPSSt,domain#Link-Human-worksFor-Employer
package#Physical,domain#R-PScSt,domain#Link-Space-controlledBy-Stakeholder
package#Physical,domain#R-PSS,domain#Link-Space-accessibleVia-Entrance
package#Privacy,domain#R-DHuDC,domain#Link-DataCopy-copyOf-Data
package#Privacy,domain#R-DHuDC,domain#Link-Data-relatesTo-Human
package#Privacy,domain#R-DHuDF,domain#Link-DataFlow-flows-Data
package#Privacy,domain#R-DHuDF,domain#Link-Data-relatesTo-Human
package#Privacy,domain#R-HuDoPS,domain#Link-DataAccess-usedBy-Service
package#Privacy,domain#R-HuDoPS,domain#Link-DataAccess-usedFor-Data
package#Privacy,domain#R-HuDoPS,domain#Link-Data-relatesTo-DataSubject
package#Privacy,domain#R-HuDoPS,domain#Link-Operator-operates-Service
package#Privacy,domain#R-HuDoPS,domain#Link-SHost-hosts-Service
package#Privacy,domain#R-HuDP,domain#Link-Data-relatesTo-DataSubject
package#Privacy,domain#R-HuDP,domain#Link-Process-processes-Data
package#Privacy,domain#R-HuDPoS,domain#Link-DataAccess-usedBy-Service
package#Privacy,domain#R-HuDPoS,domain#Link-DataAccess-usedFor-Data
package#Privacy,domain#R-HuDPoS,domain#Link-DataProcess-usedBy-Process
package#Privacy,domain#R-HuDPoS,domain#Link-DataProcess-usedFor-Data
package#Privacy,domain#R-HuDPoS,domain#Link-Data-relatesTo-DataSubject
package#Privacy,domain#R-HuDPoS,domain#Link-DataSubject-operates-Service
package#Privacy,domain#R-HuDPoS,domain#Link-Operator-operates-Process
package#Privacy,domain#R-HuDPoS,domain#Link-Service-enablesAccess-DataProcess
package#Privacy,domain#R-HuDPoS,domain#Link-SHost-hosts-Service
package#Privacy,domain#R-HuDPS,domain#Link-DataAccess-usedBy-Service
package#Privacy,domain#R-HuDPS,domain#Link-DataAccess-usedFor-Data
package#Privacy,domain#R-HuDPS,domain#Link-DataProcess-usedBy-Process
package#Privacy,domain#R-HuDPS,domain#Link-DataProcess-usedFor-Data
package#Privacy,domain#R-HuDPS,domain#Link-Data-relatesTo-DataSubject
package#Privacy,domain#R-HuDPS,domain#Link-Operator-operates-Process
package#Privacy,domain#R-HuDPS,domain#Link-Service-enablesAccess-DataProcess
package#Privacy,domain#R-HuDPS,domain#Link-SHost-hosts-Service
package#Privacy,domain#R-HuDSH,domain#Link-DataCopy-copyOf-Data
package#Privacy,domain#R-HuDSH,domain#Link-Data-relatesTo-DataSubject
package#Privacy,domain#R-HuDSH,domain#Link-Host-storesCopy-DataCopy
package#Privacy,domain#R-HurH,domain#Link-Host-relatesTo-Human
package#Privacy,domain#R-HurSesD,domain#Link-Sensor-relatesTo-Human
package#Privacy,domain#R-HurSesD,domain#Link-Sensor-senses-Data
package#Privacy,domain#R-HurTh,domain#Link-Process-processes-Data
package#Privacy,domain#R-HurTh,domain#Link-Thing-hosts-Process
package#Privacy,domain#R-HurTh,domain#Link-Thing-relatesTo-Human
package#Privacy,domain#R-HurThcD,domain#Link-Data-controlsThing-Thing
package#Privacy,domain#R-HurThcD,domain#Link-Thing-relatesTo-Human
package#Privacy,domain#R-HuwStrH,domain#Link-Host-relatesTo-Human
package#Privacy,domain#R-HuwStrH,domain#Link-Human-worksFor-Employer
package#ProcessComms,domain#R-CACHcLSS,domain#Link-CHost-connectedTo-LogicalSubnet
package#ProcessComms,domain#R-CACHcLSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ClientAttackPath-channelFrom-Client
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ClientAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ClientChannel-channelVia-ClientAttackPath
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ProcNetContext-accessTo-CHost
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ProcNetContext-accessTo-Client
package#ProcessComms,domain#R-CACHcLSS,domain#Link-ProcNetContext-accessVia-LogicalSubnet
package#ProcessComms,domain#R-CACHcLSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CACHLSS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CACHLSS,domain#Link-ClientAttackPath-channelFrom-Client
package#ProcessComms,domain#R-CACHLSS,domain#Link-ClientAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-CACHLSS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CACHLSS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CACHLSS,domain#Link-ClientChannel-channelVia-ClientAttackPath
package#ProcessComms,domain#R-CACHLSS,domain#Link-ProcNetContext-accessTo-CHost
package#ProcessComms,domain#R-CACHLSS,domain#Link-ProcNetContext-accessTo-Client
package#ProcessComms,domain#R-CACHLSS,domain#Link-ProcNetContext-accessVia-LogicalSubnet
package#ProcessComms,domain#R-CACHLSS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CAPlISAP,domain#Link-ClientAttackPath-attackPathVia-ServiceAttackPath
package#ProcessComms,domain#R-CAPlISAP,domain#Link-ClientAttackPath-lastInterface-Interface
package#ProcessComms,domain#R-CAPNPSAP,domain#Link-ClientAttackPath-attackPathFrom-NetworkPath
package#ProcessComms,domain#R-CAPNPSAP,domain#Link-ClientAttackPath-attackPathVia-ServiceAttackPath
package#ProcessComms,domain#R-CAPSAP,domain#Link-ClientAttackPath-attackPathVia-ServiceAttackPath
package#ProcessComms,domain#R-CAPSAP,domain#Link-ClientAttackPath-channelFrom-Client
package#ProcessComms,domain#R-CAPSAP,domain#Link-ClientAttackPath-channelTo-Process
package#ProcessComms,domain#R-CAPSAP,domain#Link-ServiceAttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-CCAPNoS,domain#Link-AttackPath-channelTo-Service
package#ProcessComms,domain#R-CCAPNoS,domain#Link-AttackPath-fromSubnet-LogicalSubnet
package#ProcessComms,domain#R-CCAPNoS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCAPNoS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCAPNoS,domain#Link-ClientChannel-channelVia-AttackPath
package#ProcessComms,domain#R-CCAPNoS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CCCCAP,domain#Link-ClientChannel-channelVia-ProxyChannel
package#ProcessComms,domain#R-CCCCAP,domain#Link-ProxyChannel-channelVia-AttackPath
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ClientChannel-channelVia-ProxyChannel
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ProcAccess-accessFromClient-ProxyChannel
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ProcAccess-accessTo-Client
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ProxyChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCfCCS+aFC,domain#Link-ProxyChannel-channelTo-Proxy
package#ProcessComms,domain#R-CCCLnS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CCCLnS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCLnS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCLnS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-Client-usesViaProxy-Process
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-ProxyChannel-channelFrom-Service
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-ProxyChannel-channelTo-Process
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-Service-proxyAuthN-Process
package#ProcessComms,domain#R-CCCPCCcS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CCCPCCPS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCPCCPS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCPCCPS,domain#Link-ProxyChannel-channelFrom-Service
package#ProcessComms,domain#R-CCCPCCPS,domain#Link-ProxyChannel-channelTo-Proxy
package#ProcessComms,domain#R-CCCPCCPS,domain#Link-Service-usesAsProxy-Proxy
package#ProcessComms,domain#R-CCCPCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCPCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCPCCS,domain#Link-Client-usesIndirectly-Process
package#ProcessComms,domain#R-CCCPCCS,domain#Link-ProxyChannel-channelFrom-Service
package#ProcessComms,domain#R-CCCPCCS,domain#Link-ProxyChannel-channelTo-Process
package#ProcessComms,domain#R-CCCPCCS,domain#Link-Service-usesAsProxy-Process
package#ProcessComms,domain#R-CCCPPCCPS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCPPCCPS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCPPCCPS,domain#Link-ProxyChannel-channelFrom-ProxyClient
package#ProcessComms,domain#R-CCCPPCCPS,domain#Link-ProxyChannel-channelTo-Proxy
package#ProcessComms,domain#R-CCCPPCCPS,domain#Link-ProxyClient-usesAsProxy-Proxy
package#ProcessComms,domain#R-CCCPPCCPS,domain#Link-Service-usesAsProxy-ProxyClient
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-Client-usesIndirectly-Process
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-ProxyChannel-channelFrom-Proxy
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-ProxyChannel-channelTo-Process
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-Proxy-usesAsProxy-Process
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-Service-usesAsProxy-Proxy
package#ProcessComms,domain#R-CCCPPCCS,domain#Link-Service-usesIndirectly-Process
package#ProcessComms,domain#R-CCCS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CCCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CCCSCS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CCCSCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCSCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCSCS,domain#Link-ClientChannel-channelVia-ServiceChannel
package#ProcessComms,domain#R-CCCSCS,domain#Link-SHost-hosts-Service
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-DataFlow-flowsVia-InStep
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-DataFlow-flowsVia-OutStep
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-InStep-flows-Data
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-InStep-flowsTo-Service
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-OutStep-flows-Data
package#ProcessComms,domain#R-CCCSPSFCS,domain#Link-OutStep-flowsFrom-Client
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-ClientChannel-channelTo-Service
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-DataFlow-flowsVia-InStep
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-DataFlow-flowsVia-OutStep
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-InStep-flows-Data
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-InStep-flowsTo-Client
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-OutStep-flows-Data
package#ProcessComms,domain#R-CCCSPSFSC,domain#Link-OutStep-flowsFrom-Service
package#ProcessComms,domain#R-CCCSScS,domain#Link-AuthChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCSScS,domain#Link-AuthChannel-channelTo-Process
package#ProcessComms,domain#R-CCCSScS,domain#Link-CHost-hosts-Client
package#ProcessComms,domain#R-CCCSScS,domain#Link-ClientChannel-channelFrom-Client
package#ProcessComms,domain#R-CCCSScS,domain#Link-ClientChannel-channelTo-Service
