package,URI,hasLink,prohibited
package#ProcessTrust,domain#MP-HuoStCCCS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-IDFfCCCftS-s,domain#Link-Host-stores-Data,TRUE
package#ProcessTrust,domain#MP-LnSc-uP,domain#Link-Process-sharesCredentials-LoginService,TRUE
package#ProcessTrust,domain#MP-LnSc-uP,domain#Link-Process-usesService-LoginService,TRUE
package#ProcessTrust,domain#MP-LnSucP-pS,domain#Link-Process-proxyAuthN-Service,FALSE
package#ProcessTrust,domain#MP-LnSucP-pS,domain#Link-Process-uses-Service,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-AttackPath-lastInterface-Interface,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-Client-viaSharedCredentials-Service,TRUE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-Human-interactsRemotelyWith-Client,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-ServiceChannel-channelVia-AttackPath,FALSE
package#ProcessTrust,domain#MP-OCAPNaS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-PCCPCCS-i,domain#Link-IndirectChannel-channelVia-ClientChannel,FALSE
package#ProcessTrust,domain#MP-PCCPCCS-i,domain#Link-IndirectChannel-channelVia-ProxyChannel,FALSE
package#ProcessTrust,domain#MP-PCCPCCS-i,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-Pc-pPpmS,domain#Link-Process-proxyAuthN-Proxy,TRUE
package#ProcessTrust,domain#MP-Pc-pPpmS,domain#Link-Process-usesViaRAS-Proxy,FALSE
package#ProcessTrust,domain#MP-Pc-pPpmS,domain#Link-Proxy-proxyAuthN-Service,FALSE
package#ProcessTrust,domain#MP-Pc-uCucmS,domain#Link-Client-proxyAuthN-Process,TRUE
package#ProcessTrust,domain#MP-Pc-uCucmS,domain#Link-Client-usesService-Service,FALSE
package#ProcessTrust,domain#MP-Pc-uCucmS,domain#Link-Client-usesViaRAS-Process,TRUE
package#ProcessTrust,domain#MP-Pc-uCucmS,domain#Link-Service-controls-Client,FALSE
package#ProcessTrust,domain#MP-PcHpmS,domain#Link-Process-proxyAuthN-Service,FALSE
package#ProcessTrust,domain#MP-PcLSpmS,domain#Link-Process-proxyAuthN-Service,FALSE
package#ProcessTrust,domain#MP-PnPnS-U,domain#Link-Client-viaSharedCredentials-Service,TRUE
package#ProcessTrust,domain#MP-Pu-pPucmS,domain#Link-Client-proxyAuthN-Process,TRUE
package#ProcessTrust,domain#MP-Pu-pPucmS,domain#Link-Client-usesService-Service,FALSE
package#ProcessTrust,domain#MP-Pu-pPucmS,domain#Link-Client-usesViaRAS-Process,TRUE
package#ProcessTrust,domain#MP-Pu-pPucmS,domain#Link-Service-controls-Client,FALSE
package#ProcessTrust,domain#MP-SPNaLnS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-SPNaLnS,domain#Link-Human-manages-Client,FALSE
package#ProcessTrust,domain#MP-SPNaLnS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-SPNaLnS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-SPNaLnS,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-SPNaLnS,domain#Link-ServiceManager-manages-Service,FALSE
package#ProcessTrust,domain#MP-SPNaS,domain#Link-HostManager-manages-SHost,FALSE
package#ProcessTrust,domain#MP-SPNaS,domain#Link-Human-manages-Client,FALSE
package#ProcessTrust,domain#MP-SPNaS,domain#Link-ProcAccess-accessTo-SHost,FALSE
package#ProcessTrust,domain#MP-SPNaS,domain#Link-ProcAccess-accessTo-Service,FALSE
package#ProcessTrust,domain#MP-SPNaS,domain#Link-ProcAccess-accessToService-ClientChannel,FALSE
package#ProcessTrust,domain#MP-SPNaS,domain#Link-ServiceManager-manages-Service,FALSE
package#Users,domain#MP-HuPSoSt,domain#Link-Human-worksFor-Employer,FALSE
package#Users,domain#MP-StS-St,domain#Link-Space-controlledBy-Operator,FALSE
package#Virtualisation,domain#MP-CVHHHoDC,domain#Link-PhysicalHost-resourcedBy-DataCentre,FALSE
package#Virtualisation,domain#MP-DCCVH-LS,domain#Link-VirtualHost-connectedTo-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-DCVHVS-H,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Virtualisation,domain#MP-GdHVS,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-HACVHmAC,domain#Link-ToContext-accessFrom-Space,FALSE
package#Virtualisation,domain#MP-HACVHmAC,domain#Link-ToContext-accessTo-VirtualHost,FALSE
package#Virtualisation,domain#MP-HVH,domain#Link-HostManager-manages-SHost,FALSE
package#Virtualisation,domain#MP-HVH-a,domain#Link-Host-above-SHost,TRUE
package#Virtualisation,domain#MP-HVHS,domain#Link-SHost-isCluster-SHost,TRUE
package#Virtualisation,domain#MP-HVSICSG,domain#Link-LogicalSubnet-providedBy-Host,TRUE
package#Virtualisation,domain#MP-HumHVH-Hu,domain#Link-HostManager-manages-Host,FALSE
package#Virtualisation,domain#MP-INCmHCf,domain#Link-HostChannel-fromPhysicalHost-Host,FALSE
package#Virtualisation,domain#MP-INCmHCf,domain#Link-HostChannel-fromPhysicalInterface-Interface,FALSE
package#Virtualisation,domain#MP-INCmHCt,domain#Link-HostChannel-toPhysicalHost-Host,FALSE
package#Virtualisation,domain#MP-INCmHCt,domain#Link-HostChannel-toPhysicalInterface-Interface,FALSE
package#Virtualisation,domain#MP-ImHCf,domain#Link-HostChannel-fromPhysicalHost-Host,FALSE
package#Virtualisation,domain#MP-ImHCf,domain#Link-HostChannel-fromPhysicalInterface-Interface,FALSE
package#Virtualisation,domain#MP-ImHCt,domain#Link-HostChannel-toPhysicalHost-Host,FALSE
package#Virtualisation,domain#MP-ImHCt,domain#Link-HostChannel-toPhysicalInterface-Interface,FALSE
package#Virtualisation,domain#MP-LSmHC,domain#Link-HostChannel-viaPhysicalSubnet-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-SgACmHC,domain#Link-HostChannel-usesPhysicalRoute-LogicalSegment,FALSE
package#Virtualisation,domain#MP-SgmHC,domain#Link-HostChannel-usesPhysicalRoute-LogicalSegment,FALSE
package#Virtualisation,domain#MP-VC2HmHC,domain#Link-VirtualChannel-viaHostChannel-HostChannel,FALSE
package#Virtualisation,domain#MP-VC2HmSC,domain#Link-ServiceChannel-viaVirtualChannel-VirtualChannel,FALSE
package#Virtualisation,domain#MP-VCH2LS2PP,domain#Link-PhysicalPath-visitsGateway-FromHost,TRUE
package#Virtualisation,domain#MP-VCH2LS2PP,domain#Link-PhysicalPath-visitsGateway-Host,TRUE
package#Virtualisation,domain#MP-VH2H-a,domain#Link-VirtualHost-above-SHost,TRUE
package#Virtualisation,domain#MP-VHHHoDC,domain#Link-PhysicalHost-resourcedBy-DataCentre,FALSE
package#Virtualisation,domain#MP-VHHsD-HsS-S,domain#Link-DB-serves-Data,FALSE
package#Virtualisation,domain#MP-VHHsD-HsS-S,domain#Link-Host-above-SHost,FALSE
package#Virtualisation,domain#MP-VHHsD-HsS-S,domain#Link-Host-hosts-DB,FALSE
package#Virtualisation,domain#MP-VHHsD-HsS-S,domain#Link-SHost-stores-Data,FALSE
package#Virtualisation,domain#MP-VHPhDHS-HsS-S,domain#Link-SHost-above-Host,FALSE
package#Virtualisation,domain#MP-VHPhDHS-HsS-S,domain#Link-SHost-hosts-DB,FALSE
package#Virtualisation,domain#MP-VHPhDHS-HsS-S,domain#Link-VirtualHost-above-SHost,FALSE
package#Virtualisation,domain#MP-VSHCmSC,domain#Link-ServiceChannel-viaHostChannel-HostChannel,FALSE
package#Virtualisation,domain#MP-VSHCmSC,domain#Link-ServiceChannel-viaSubnet-VirtualSubnet,FALSE
package#Virtualisation,domain#MP-VSPS-HP,domain#Link-LogicalSubnet-providedBy-Gateway,FALSE
package#Virtualisation,domain#MP-VSPS-HP,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-VSPSH,domain#Link-HostManager-manages-Gateway,FALSE
package#Virtualisation,domain#MP-VSPSH,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-VSPSH-P,domain#Link-HostManager-manages-Gateway,FALSE
package#Virtualisation,domain#MP-VSPSH-P,domain#Link-Process-controls-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-VSVC4H-PP,domain#Link-VirtualChannel-viaHostChannel-HostChannel,FALSE
package#Virtualisation,domain#MP-mLSoLS,domain#Link-OverlaySubnet-overlays-LogicalSubnet,FALSE
package#Virtualisation,domain#MP-pLSoLS,domain#Link-OverlaySubnet-overlays-LogicalSubnet,FALSE
