package,URI,hasPredecessor,notes,fake,asserted
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-CuSHS+SL,"asset SocketLAN(LogicalSubnet) created, then matched as LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-LS-iH+NPE,domain#CP-WpHSH-aF+WH,"asset WiFiLAN(LogicalSubnet) created, then matched as LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP2LS+v,domain#CP-NP3+x,"link LogicalPath(NewPath)-extends-LogicalPath(OldPath) created, then matched as LogicalPath(NewPath)-extends-LogicalPath(OldPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP2LSg+t,domain#CP-NP3+x,"link LogicalPath(NewPath)-extends-LogicalPath(OldPath) created, then matched as LogicalPath(NewPath)-extends-LogicalPath(OldPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPLS2+NP,"link NetworkPath(NewPath)-extends-NetworkPath(OldPath) created, then matched as LogicalPath(NetworkPath)-extends-LogicalPath(OldPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPLS2+NP,"link NetworkPath(NewPath)-extends-NetworkPath(OldPath) created, then matched as LogicalPath(NewPath)-extends-LogicalPath(NetworkPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPLS2+NP,"link NetworkPath(NewPath)-extends-NetworkPath(OldPath) created, then matched as LogicalPath(NewPath)-extends-LogicalPath(OldPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPPS2+PP,"link PhysicalPath(NewPath)-extends-PhysicalPath(OldPath) created, then matched as LogicalPath(NetworkPath)-extends-LogicalPath(OldPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPPS2+PP,"link PhysicalPath(NewPath)-extends-PhysicalPath(OldPath) created, then matched as LogicalPath(NewPath)-extends-LogicalPath(NetworkPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-NP3+x,domain#CP-OPPS2+PP,"link PhysicalPath(NewPath)-extends-PhysicalPath(OldPath) created, then matched as LogicalPath(NewPath)-extends-LogicalPath(OldPath)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalRoute-from-LogicalSubnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalRoute-to-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalRoute-via-Host(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,"link NPE-pEndsAt-LogicalSubnet created, then matched as NPE-pEndsAt-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,"link NetworkPath-end-LogicalSubnet created, then matched as NetworkPath(OldPath)-end-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS1+NP,domain#CP-LS-iH+NPE,"link NetworkPath-start-LogicalSubnet created, then matched as NetworkPath(OldPath)-start-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,"link NPE-pVia-LogicalSubnet(FromSubnet) created, then matched as NPE-pVia-LogicalSubnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,"link NetworkPath(NewPath)-end-LogicalSubnet created, then matched as NetworkPath(OldPath)-end-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,"link NetworkPath(NewPath)-start-LogicalSubnet(FromSubnet) created, then matched as NetworkPath(OldPath)-start-LogicalSubnet(ToSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,"link NetworkPath(NewPath)-visitsGateway-Host(Gateway) created, then matched as NetworkPath(OldPath)-visitsGateway-Host",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,"link NetworkPath(NewPath)-visitsGateway-Host(Gateway) created, then matched as NetworkPath(OldPath)-visitsGateway-Host(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,link NetworkPath(OldPath)-end-LogicalSubnet misses NetworkPath(NewPath)-end-LogicalSubnet created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPLS2+NP,domain#CP-OPLS1+NP,link NetworkPath(OldPath)-start-LogicalSubnet misses NetworkPath(NewPath)-start-LogicalSubnet(FromSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalRoute-from-PhysicalSubnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalRoute-to-PhysicalSubnet(LogicalSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalRoute-via-PhysicalHost(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,"link PPE-pEndsAt-PhysicalSubnet created, then matched as PPE-pEndsAt-PhysicalSubnet(LogicalSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,"link PhysicalPath-end-PhysicalSubnet created, then matched as PhysicalPath(OldPath)-end-PhysicalSubnet(LogicalSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS1+PP,domain#CP-PS-iH+PPE,"link PhysicalPath-start-PhysicalSubnet created, then matched as PhysicalPath(OldPath)-start-PhysicalSubnet(LogicalSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,"link PPE-pVia-PhysicalSubnet(FromSubnet) created, then matched as PPE-pVia-PhysicalSubnet(FromSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,"link PhysicalPath(NewPath)-end-PhysicalSubnet(LogicalSubnet) created, then matched as PhysicalPath(OldPath)-end-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,"link PhysicalPath(NewPath)-start-PhysicalSubnet(FromSubnet) created, then matched as PhysicalPath(OldPath)-start-LogicalSubnet(ToSubnet)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,"link PhysicalPath(NewPath)-visitsGateway-PhysicalHost(Gateway) created, then matched as PhysicalPath(OldPath)-visitsGateway-Host",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,"link PhysicalPath(NewPath)-visitsGateway-PhysicalHost(Gateway) created, then matched as PhysicalPath(OldPath)-visitsGateway-Host(Gateway)",FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,link PhysicalPath(OldPath)-end-PhysicalSubnet(LogicalSubnet) misses PhysicalPath(NewPath)-end-LogicalSubnet created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-OPPS2+PP,domain#CP-OPPS1+PP,link PhysicalPath(OldPath)-start-PhysicalSubnet(LogicalSubnet) misses PhysicalPath(NewPath)-start-PhysicalSubnet(FromSubnet) created afterwards,FALSE,FALSE
package#NetworkConnectivity,domain#CP-PS-iH+PPE,domain#CP-WpHSH-aF+WH,"asset WiFiLAN(LogicalSubnet) created, then matched as PhysicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-ILSA+c,"link Interface-connectsTo-AbstractSubnet created, then matched as Interface-connectsTo-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet) created, then matched as LogicalSegment-from-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-SgHfILS+f,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment-via-Host",FALSE,FALSE
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-ILSA+c,"link Interface-connectsTo-AbstractSubnet created, then matched as Interface-connectsTo-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet) created, then matched as LogicalSegment-to-LogicalSubnet",FALSE,FALSE
package#NetworkConnectivity,domain#CP-SgHtILS+t,domain#CP-L3rGrL3+OSg,"link OpenSegment(LogicalSegment)-via-Host(Gateway) created, then matched as LogicalSegment-via-Host",FALSE,FALSE
package#Physical,domain#CP-HuaSaE+cA,domain#CP-PPS-E+W,"link PrivateSpace(Space)-accessibleVia-World created, then matched as Space-accessibleVia-PublicSpace(Entrance)",FALSE,FALSE
package#Privacy,domain#CP-DHuDC+r,domain#CP-HD-aHD-DS+DS,"link DataCopy-copyOf-Data created, then matched as DataCopy-copyOf-Data",FALSE,FALSE
package#Privacy,domain#CP-DHuDC+r,domain#CP-HurThcD-Rel+Rel,"link Data-relatesTo-Human created, then matched as Data-relatesTo-Human",FALSE,FALSE
package#Privacy,domain#CP-DHuDF+r,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsIn-Data created, then matched as DataFlow-flows-Data",FALSE,FALSE
package#Privacy,domain#CP-DHuDF+r,domain#CP-HurThcD-Rel+Rel,"link Data-relatesTo-Human created, then matched as Data-relatesTo-Human",FALSE,FALSE
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuaSaE+cA,"link Human-canAccess-PublicSpace(Entrance) created, then matched as Human-canAccess-Space",FALSE,FALSE
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HurTh-S-m+m,link Thing-relatesTo-Human misses Thing-relatesTo-Human created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStmH-St+o,"link Stakeholder(Employer)-operates-Host created, then matched as Stakeholder(Operator)-operates-Host",FALSE,FALSE
package#Privacy,domain#CP-HurH-StSt+o,domain#CP-HuwStmH-St+o,link Stakeholder(Operator)-operates-Host misses Human-operates-Host created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-HuiThaS-S+r,"link Thing-relatesTo-Human created, then matched as Sensor-relatesTo-Human",FALSE,FALSE
package#Privacy,domain#CP-HurSesD-Rel+Rel,domain#CP-Se-sD+sD,"link Sensor-senses-SensedData(Data) created, then matched as Sensor-senses-Data",FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-DCH+l,"link PhysicalHost(Host)-locatedIn-DataCentre created, then matched as Thing-locatedIn-Space",FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiPH-Hu+m,link Human(HostManager)-manages-PersonalHost(Host) misses Human-manages-Thing created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-HuiPH-Hu+m,"link Human-manages-PersonalHost(Host) created, then matched as Human(HostManager)-manages-Thing",FALSE,FALSE
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-HurSesD-Rel+Rel,"link Data-relatesTo-Human created, then matched as Data-relatesTo-Human",FALSE,FALSE
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-HurSesD-Rel+Rel,link Data-relatesTo-Human misses Data-relatesTo-Human created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HurThcD-Rel+Rel,domain#CP-IoT-cD+cD,"link ControlData(Data)-controlsThing-Thing created, then matched as Data-controlsThing-Thing",FALSE,FALSE
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-HurH-StSt+o,"link Human-operates-Host created, then matched as Stakeholder(Operator)-operates-Host",FALSE,FALSE
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-HurH-StSt+o,link Stakeholder(Operator)-operates-Host misses Stakeholder(Employer)-operates-Host created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-APxSCtI+tI,domain#CP-SOCAP+OSAP,"link OpenServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet) created, then matched as ServiceAttackPath-fromSubnet-LogicalSubnet(AttackerSubnet)",FALSE,FALSE
package#ProcessComms,domain#CP-APxSCtI+tI,domain#CP-SOCAP+OSAP,"link ServiceChannel-channelVia-OpenServiceAttackPath created, then matched as ServiceChannel-channelVia-ServiceAttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-CzSzP+AA,domain#CP-CuSHS+SL,link Process(Client)-accessesService-Process(Service) misses Process(Client)-usesForAuth-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,"link ClientChannel-channelFrom-Process(Client) created, then matched as ClientChannel-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CzS-CC+AC,domain#CP-CuvS+CC,"link ClientChannel-channelTo-Process created, then matched as ClientChannel-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPzAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(AuthZChannel)-channelFrom-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPzAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPzAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(AuthZChannel)-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPzAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPaAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(AuthZChannel)-channelFrom-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPaAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPaAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(AuthZChannel)-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pPaAC-pS+cvc,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pScAC-pP+cc,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel(ClientChannel)-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pScAC-pP+cc,domain#CP-CzS-CC+AC,"link AuthChannel-channelFrom-Process(Client) created, then matched as AuthChannel-channelFrom-Process(Client)",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pScAC-pP+cc,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel(ClientChannel)-channelTo-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CAC-pScAC-pP+cc,domain#CP-CzS-CC+AC,"link AuthChannel-channelTo-Process(Service) created, then matched as AuthChannel-channelTo-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CAPNPSAP+pV,domain#CP-SOCAP+OSAP,"link OpenClientAttackPath-attackPathVia-OpenServiceAttackPath created, then matched as ClientAttackPath-attackPathVia-ServiceAttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-CAPlISAP+lI,domain#CP-SOCAP+OSAP,"link OpenClientAttackPath-attackPathVia-OpenServiceAttackPath created, then matched as ClientAttackPath-attackPathVia-ServiceAttackPath",FALSE,FALSE
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CCSCAP+ch,"link ClientChannel-channelVia-ClientAttackPath(AttackPath) created, then matched as ClientChannel(ProxyChannel)-channelVia-ClientAttackPath(AttackPath)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as ClientChannel-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as ClientChannel-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CuPvSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as ClientChannel-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CvPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as ClientChannel-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCCAP+ch,domain#CP-CvPvSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as ClientChannel-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPvSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CuPvSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPvSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-CvPvSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(ProxyChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFDSCS+f,"link DataFlow-flowsViaCS-ClientChannel created, then matched as DataFlow-flowsViaCS-ClientChannel(FirstChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFCS+f,domain#CP-DFDSCS+f,"link DataFlow-flowsViaCS-ClientChannel created, then matched as DataFlow-flowsViaCS-ClientChannel(ProxyChannel)",FALSE,FALSE
package#ProcessComms,domain#CP-CCCSPSFSC+f,domain#CP-CuPuSCC+c,"link AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel) created, then matched as AuthChannel(ClientChannel)-channelVia-ClientChannel(FirstChannel)",FALSE,FALSE
