package,URI,hasPredecessor,fake,asserted,note
package#Virtualisation,domain#CP-CCSCVC+ch,domain#CP-CCSC+ch,FALSE,FALSE,creates link ClientChannel-channelVia-ServiceChannel that should be matched here
package#Virtualisation,domain#CP-CCSCVC+ch,domain#CP-SC4HVSVC+vVC,FALSE,FALSE,creates link ServiceChannel-viaVirtualChannel-VirtualChannel that should be matched here
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCVHVS-H+p,FALSE,FALSE,should not match link(s) with asset VXLAN created here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-PH+hPH,FALSE,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Virtualisation,domain#CP-DCVHVS-H+p,domain#CP-VHPH+hPH,FALSE,FALSE,creates link VirtualHost-hasPhysicalHost-PhysicalHost that should be matched here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-DCLS+RWS,FALSE,FALSE,creates link Router-connectedTo-AbstractSubnet that should be matched here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-HprLS+c,FALSE,FALSE,creates link Host-connectedTo-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-H2dPH2+VC,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should be matched here
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath-traverses-LogicalSegment that should be matched here
package#Virtualisation,domain#CP-HCLPLSg+t,domain#CP-VCH2LS2PP+HC,FALSE,FALSE,creates link(s) with asset HostChannel that should be matched here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-LPsLS+v,FALSE,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-NP2LS+v,FALSE,FALSE,creates link LogicalPath-visits-LogicalSubnet that should be matched here
package#Virtualisation,domain#CP-HCLPvLS+v,domain#CP-VCH2LS2PP+HC,FALSE,FALSE,creates link(s) with asset HostChannel that should be matched here
package#Virtualisation,domain#CP-HCLSg+vf,domain#CP-HCLPLSg+t,FALSE,FALSE,creates link HostChannel-usesPhysicalRoute-LogicalSegment that should be matched here
package#Virtualisation,domain#CP-HCLSg+vf,domain#CP-SgHfILS+f,FALSE,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#Virtualisation,domain#CP-HCLSg+vf,domain#CP-SgHtILS+t,FALSE,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#Virtualisation,domain#CP-HCLSg+vt,domain#CP-HCLPLSg+t,FALSE,FALSE,creates link HostChannel-usesPhysicalRoute-LogicalSegment that should be matched here
package#Virtualisation,domain#CP-HCLSg+vt,domain#CP-SgHfILS+f,FALSE,FALSE,creates link LogicalSegment-from-Interface that should be matched here
package#Virtualisation,domain#CP-HCLSg+vt,domain#CP-SgHtILS+t,FALSE,FALSE,creates link LogicalSegment-to-Interface that should be matched here
package#Virtualisation,domain#CP-HL+iLS,domain#CP-HVHS+VS,FALSE,FALSE,creates asset HostLAN that should be matched here
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-SHuPH-Hu+m-Replay1,FALSE,FALSE,creates link Human-manages-FixedHost that should be matched here
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-DCCVH-LS+LS,FALSE,FALSE,should not match link(s) with asset HostLAN created here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-SCLSg+vt,FALSE,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#Virtualisation,domain#CP-SC4HVSHC+vHC,domain#CP-VSVCHC+v,FALSE,FALSE,creates link VirtualSubnet-viaHostChannel-HostChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-CSLS2H2-SC+SC,FALSE,FALSE,creates link(s) with asset ServiceChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-H2dPH2+VC,FALSE,FALSE,creates link(s) with asset VirtualChannel that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-SCLSg+vf,FALSE,FALSE,creates link ServiceChannel-fromInterface-Interface that should be matched here
package#Virtualisation,domain#CP-SC4HVSVC+vVC,domain#CP-SCLSg+vt,FALSE,FALSE,creates link ServiceChannel-toInterface-Interface that should be matched here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-H2dPH2+VC,FALSE,FALSE,creates link(s) with asset VirtualChannel that should be matched here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-ILSA+c,FALSE,FALSE,creates link Interface-connectsTo-AbstractSubnet that should be matched here
package#Virtualisation,domain#CP-VCH2LS2PP+HC,domain#CP-OPPS2+PP,FALSE,FALSE,creates link(s) with asset PhysicalPath that should be matched here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-HVH-a+a,FALSE,FALSE,should not match link VirtualHost-above-Host created here
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-HVH-a+a,FALSE,FALSE,creates link VirtualHost-above-Host that should be matched here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HumPH-m+m,FALSE,FALSE,should not match link(s) with asset Process created here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HuPCH+i,FALSE,FALSE,should not match link(s) with asset Process created here
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-VH2H-a+a,FALSE,FALSE,creates link VirtualHost-above-Host that should be matched here
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-VH2H-a+a,FALSE,FALSE,creates link VirtualHost-above-Host that should be matched here
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-VHHsD-HsS-S+S,FALSE,FALSE,creates link(s) with asset DataService that should be matched here
package#Virtualisation,domain#CP-VSVCHC+v,domain#CP-VCH2LS2PP+HC,FALSE,FALSE,creates link(s) with asset HostChannel that should be matched here
package#Virtualisation,domain#CP-VSVCHCLS+uPS,domain#CP-HCLPvLS+v,FALSE,FALSE,creates link HostChannel-viaPhysicalSubnet-LogicalSubnet that should be matched here
