package,URI,hasPredecessor,fake,asserted,note
package#Network,domain#CP-LSaS+a,domain#CP-FpLSS+aF,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space
package#Network,domain#CP-LSaS+a,domain#CP-InternetMP+W,FALSE,FALSE,creates link Internet-accessibleFrom-World that should match LogicalSubnet-accessibleFrom-Space
package#Network,domain#CP-LSaS+a,domain#CP-MHcIS+aF,FALSE,FALSE,creates link Internet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space
package#Network,domain#CP-MHcIS+aF,domain#CP-PH-S+W,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-World that should match MobileClient(Host)-locatedIn-Space
package#Network,domain#CP-PC-LnS+LnS,domain#CP-DC-C+C,FALSE,FALSE,creates asset Cluster that should match Cluster
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link Host-hosts-AuthClient that should match Cluster-hosts-Process
package#Network,domain#CP-PC-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Cluster-hosts-LoginService
package#Network,domain#CP-PCPHLSS+NC,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host-connectedTo-LogicalSubnet(Subnet)
package#Network,domain#CP-PCPHLSS+NC,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet(Subnet)-accessibleFrom-Space
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,FALSE,FALSE,creates link ProcessContext(ProcAccess)-accessTo-Process that should match ProcessContext(ProcAccess)-accessTo-Process
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,FALSE,FALSE,creates link ProcessContext(ProcAccess)-accessTo-Host that should match ProcessContext(ProcAccess)-accessTo-Host
package#Network,domain#CP-PCPHLSS+NC,domain#CP-PHHPS+AC,FALSE,FALSE,creates link ProcessContext(ProcAccess)-accessFrom-Space that should match ProcessContext(ProcAccess)-accessFrom-Space
package#Network,domain#CP-PcWH+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) that should match WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot)
package#Network,domain#CP-PH+hPH,domain#CP-DC-C+C,FALSE,FALSE,creates asset Cluster that should match PhysicalHost(Host)
package#Network,domain#CP-PH+hPH,domain#CP-DC-R+RW,FALSE,FALSE,creates asset Router that should match PhysicalHost(Host)
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,FALSE,FALSE,creates link Cluster-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-C+C,FALSE,FALSE,creates link Cluster-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space(OtherSpace)
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space(OtherSpace)
package#Network,domain#CP-PH2dS+iM,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match PhysicalHost-locatedIn-Space
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHRS-H+p,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-PHH+hPH-1,domain#CP-DCVHWS-H+p,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-PHH+hPH-2,domain#CP-CuSHS+SL,FALSE,FALSE,uses link Host-hasPhysicalHost-PhysicalHost that should not match the created Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-PHH+hPH-2,domain#CP-WpHSH-aF+WH,FALSE,FALSE,uses link Host-hasPhysicalHost-MobileHost(PhysicalHost) that should not match the created Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-PHHPS+AC,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process
package#Network,domain#CP-PHHPS+AC,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,FALSE,FALSE,creates link HostContext(HostAccess)-accessTo-Host that should match HostContext(HostAccess)-accessTo-Host
package#Network,domain#CP-PHHPS+AC,domain#CP-PHHS+AC,FALSE,FALSE,creates link HostContext(HostAccess)-accessFrom-Space that should match HostContext(HostAccess)-accessFrom-Space
package#Network,domain#CP-PHHS+AC,domain#CP-PHH+hPH-2,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-PHLSS+aV,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host-connectedTo-LogicalSubnet
package#Network,domain#CP-PHLSS+aV,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match LogicalSubnet-accessibleFrom-Space
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,FALSE,FALSE,creates link HostContext(HostAccess)-accessTo-Host that should match HostContext(HostAccess)-accessTo-Host
package#Network,domain#CP-PHLSS+aV,domain#CP-PHHS+AC,FALSE,FALSE,creates link HostContext(HostAccess)-accessFrom-Space that should match HostContext(HostAccess)-accessFrom-Space
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,FALSE,FALSE,uses link PhysicalHost(Host)-locatedIn-Space(OtherSpace) that should not match the created PhysicalHost(Host)-locatedIn-World
package#Network,domain#CP-PH-S+W,domain#CP-HuiPDaS-S+l,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-Space that should match PhysicalHost(Host)-locatedIn-Space
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-CS+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match RemoteAccessClient-uses-RemoteAccessService
package#Network,domain#CP-RACuHRASP-iPL+uR,domain#CP-CS+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match RemoteAccessService-uses-Process
package#Network,domain#CP-RACuP-iP+uR,domain#CP-CS+u,FALSE,FALSE,creates link Process(Client)-uses-Process(Service) that should match RemoteAccessClient-uses-Process
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteAccessClient-usesRemotely-RemoteAccessService
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteAccessClient-usesRemotely-Process
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteAccessClient-usesRemotely-Process
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuHRASP-iPL+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should match RemoteAccessClient-usesRemotely-RemoteAccessService
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuP-iP+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteAccessClient-usesRemotely-RemoteAccessService
package#Network,domain#CP-RACuRHRASP-iPL+uRAS,domain#CP-RACuP-iP+uR,FALSE,FALSE,creates link RemoteAccessClient-usesRemotely-Process that should match RemoteAccessClient-usesRemotely-Process
package#Network,domain#CP-Rr+iR,domain#CP-DC-R+RW,FALSE,FALSE,creates asset Router that should match Router
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link Host-hosts-AuthClient that should match Router-hosts-Process
package#Network,domain#CP-Rr-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Router-hosts-LoginService
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-DCH+l,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-Space
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,uses link Human(HostManager)-manages-Host that should not match the created Human-manages-FixedHost(Host)
package#Network,domain#CP-SHuPH-Hu+m,domain#CP-HuoH-m+m,FALSE,FALSE,creates link Human-manages-Host that should match Human(HostManager)-manages-FixedHost(Host)
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-C+C,FALSE,FALSE,creates link Cluster-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-Space
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-Space
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,FALSE,FALSE,uses link Human(HostManager)-manages-Host that should not match the created Human-manages-FixedHost(Host)
package#Network,domain#CP-SHuPH-Hu+m-Replay1,domain#CP-HuiH-Hu+m,FALSE,FALSE,creates link Human-manages-Host that should match Human(HostManager)-manages-FixedHost(Host)
package#Network,domain#CP-StHP+o,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates link ConsoleHost-hosts-RemoteTerminal that should match Host-hosts-Process
package#Network,domain#CP-StHP+o,domain#CP-HuSP+SMS,FALSE,FALSE,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-Process
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,FALSE,FALSE,uses link Stakeholder(Operator)-operates-Process that should not match the created Stakeholder-operates-Process
package#Network,domain#CP-StHP+o,domain#CP-HuwStmP-St+o,FALSE,FALSE,creates link Stakeholder(Employer)-operates-Process that should match Stakeholder(Operator)-operates-Process
package#Network,domain#CP-StHP+o,domain#CP-StSPH-St+o,FALSE,FALSE,creates link Stakeholder-operates-FixedHost(Host) that should match Stakeholder-operates-Host
package#Network,domain#CP-StSPH-St+o,domain#CP-DC-C+C,FALSE,FALSE,creates link Cluster-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-PrivateSpace(Space)
package#Network,domain#CP-StSPH-St+o,domain#CP-DC-R+RW,FALSE,FALSE,creates link Router-locatedIn-DataCentre that should match FixedHost(Host)-locatedIn-PrivateSpace(Space)
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,FALSE,FALSE,uses link Stakeholder(Operator)-operates-Host that should not match the created Stakeholder-operates-FixedHost(Host)
package#Network,domain#CP-StSPH-St+o,domain#CP-HuwStmH-St+o,FALSE,FALSE,creates link Stakeholder(Employer)-operates-Host that should match Stakeholder(Operator)-operates-FixedHost(Host)
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,uses link Host-hosts-Process that should not match the created Server-hosts-LoginService
package#Network,domain#CP-Sv-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,creates link Host-hosts-AuthClient that should match Server-hosts-Process
package#Network,domain#CP-TP+iT,domain#CP-HuiCHLnS-AC+AC,FALSE,FALSE,creates asset RemoteTerminal that should match TrivialProcess
package#Network,domain#CP-TP+iT,domain#CP-HuSP+SMS,FALSE,FALSE,creates asset SMSClient(Process) that should match TrivialProcess
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-providedBy-Router that should match WiFiLAN(Hotspot)-providedBy-Host
package#Network,domain#CP-WpHS-aF+iH,domain#CP-DCpLS+RWS,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-DataCentre that should match WiFiLAN(Hotspot)-accessibleFrom-Space(OtherSpace)
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PH2dS+iM,FALSE,FALSE,creates link PhysicalHost-isMobile-PhysicalHost that should match PhysicalHost-isMobile-PhysicalHost
package#Network,domain#CP-WpHS-aF+iH,domain#CP-PHH+hPH-1,FALSE,FALSE,creates link Host-hasPhysicalHost-PhysicalHost that should match Host-hasPhysicalHost-PhysicalHost
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-Hc-pN-hP+AC,FALSE,FALSE,uses link AbstractSubnet(LogicalSubnet)-providedBy-Host that should not match the created WiFiLAN(LogicalSubnet)-providedBy-Host
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-PH-S+W,FALSE,FALSE,creates link PhysicalHost(Host)-locatedIn-World that should match MobileHost(PhysicalHost)-locatedIn-Space
package#Network,domain#CP-WpHSH-aF+WH,domain#CP-WS-H+I,FALSE,FALSE,uses asset WiFiLAN(LogicalSubnet) that should not match the created WiFiLAN(LogicalSubnet)
package#Network,domain#CP-WS-H+I,domain#CP-WpHS-aF+iH,FALSE,FALSE,creates link WiFiLAN(Hotspot)-isHotspot-WiFiLAN(Hotspot) that should match WiFiLAN(LogicalSubnet)-isHotspot-WiFiLAN(LogicalSubnet)
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host-connectedTo-LogicalSubnet
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-WpHS-aF+iH,FALSE,FALSE,creates link WiFiLAN(Hotspot)-isHotspot-WiFiLAN(Hotspot) that should match LogicalSubnet-isAbstractSubnet-LogicalSubnet
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-HLS+I,FALSE,FALSE,creates link Interface-connectsTo-LogicalSubnet that should match Interface-connectsTo-LogicalSubnet
package#NetworkConnectivity,domain#CP-ILSA+c,domain#CP-WpHSH-aF+WH,FALSE,FALSE,creates link WiFiLAN(LogicalSubnet)-implementsHS-WiFiLAN(Hotspot) that should match LogicalSubnet-implementsAN-AbstractSubnet
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-HprLS+c,FALSE,FALSE,creates link Host(Gateway)-connectedTo-LogicalSubnet that should match Host(Gateway)-connectedTo-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L3Subnet(ToSubnet)-accessibleFrom-Space
package#NetworkConnectivity,domain#CP-L3c-rGc-rL3+OSg,domain#CP-LSaS+a,FALSE,FALSE,creates link LogicalSubnet-accessibleFrom-Space that should match L3Subnet(FromSubnet)-accessibleFrom-Space
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,creates link OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet) that should match LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-via-Host(Gateway) that should not match the created DeNATSegment(LogicalSegment)-via-Host(Gateway)
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet) that should not match the created DeNATSegment(LogicalSegment)-to-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,creates link OpenSegment(LogicalSegment)-via-Host(Gateway) that should match LogicalSegment(RetSegment)-via-Host(Gateway)
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet) that should not match the created DeNATSegment(LogicalSegment)-from-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3c-rGrL3+DSg,domain#CP-L3c-rGc-rL3+OSg,FALSE,FALSE,creates link OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet) that should match LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,creates link DeNATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) that should match LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,creates link DeNATSegment(LogicalSegment)-via-Host(Gateway) that should match LogicalSegment(RetSegment)-via-Host(Gateway)
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet) that should not match the created NATSegment(LogicalSegment)-from-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet) that should not match the created NATSegment(LogicalSegment)-to-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-via-Host(Gateway) that should not match the created NATSegment(LogicalSegment)-via-Host(Gateway)
package#NetworkConnectivity,domain#CP-L3rGc-rL3+NSg,domain#CP-L3c-rGrL3+DSg,FALSE,FALSE,creates link DeNATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) that should match LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,creates link NATSegment(LogicalSegment)-via-Host(Gateway) that should match LogicalSegment(RetSegment)-via-Host(Gateway)
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-via-Host(Gateway) that should not match the created OpenSegment(LogicalSegment)-via-Host(Gateway)
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet) that should not match the created OpenSegment(LogicalSegment)-from-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,creates link NATSegment(LogicalSegment)-to-L3Subnet(ToSubnet) that should match LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,creates link NATSegment(LogicalSegment)-from-L3Subnet(FromSubnet) that should match LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)
package#NetworkConnectivity,domain#CP-L3rGrL3+OSg,domain#CP-L3rGc-rL3+NSg,FALSE,FALSE,uses link LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet) that should not match the created OpenSegment(LogicalSegment)-to-L3Subnet(ToSubnet)
package#NetworkConnectivity,domain#CP-LPLS2NSg2+b,domain#CP-NP2LSg+t,FALSE,FALSE,creates link LogicalPath(NewPath)-traverses-LogicalSegment that should match LogicalPath-traverses-LogicalRoute(FwdSegment)
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPLS2+NP,FALSE,FALSE,creates link NetworkPath(NewPath)-start-LogicalSubnet(FromSubnet) that should match LogicalPath-start-LogicalSubnet
package#NetworkConnectivity,domain#CP-LPsLS+v,domain#CP-OPPS2+PP,FALSE,FALSE,creates link PhysicalPath(NewPath)-start-PhysicalSubnet(FromSubnet) that should match LogicalPath-start-LogicalSubnet
